[1758543276977478] [SEND] seq:1024 ack:0 flag:8 length:0
[1758543338027446] [SEND] seq:1070527 ack:2779 flag:4 length:1380
[1758543338087990] [SEND] seq:1071907 ack:2779 flag:4 length:1380
[1758543338102450] [SEND] seq:1073287 ack:2779 flag:4 length:1380
[1758543338157546] [SEND] seq:1074667 ack:2779 flag:4 length:1380
[1758543338173500] [SEND] seq:1076047 ack:2779 flag:4 length:1380
[1758543338230768] [SEND] seq:1077427 ack:2779 flag:4 length:1380
[1758543338246316] [SEND] seq:1078807 ack:2779 flag:4 length:1380
[1758543338302792] [SEND] seq:1080187 ack:2779 flag:4 length:1380
[1758543338317950] [SEND] seq:1081567 ack:2779 flag:4 length:1380
[1758543338377373] [SEND] seq:1082947 ack:2779 flag:4 length:1380
[1758543338393311] [SEND] seq:1084327 ack:2779 flag:4 length:1380
[1758543338450589] [SEND] seq:1085707 ack:2779 flag:4 length:1380
[1758543338466371] [SEND] seq:1087087 ack:2779 flag:4 length:1380
[1758543338525537] [SEND] seq:1088467 ack:2779 flag:4 length:1380
[1758543338543664] [SEND] seq:1089847 ack:2779 flag:4 length:1380
[1758543338598078] [SEND] seq:1091227 ack:2779 flag:4 length:1380
[1758543338614469] [SEND] seq:1092607 ack:2779 flag:4 length:1380
[1758543338675565] [SEND] seq:1093987 ack:2779 flag:4 length:1380
[1758543338689066] [SEND] seq:1095367 ack:2779 flag:4 length:1380
[1758543338745958] [SEND] seq:1096747 ack:2779 flag:4 length:1380
[1758543338759777] [SEND] seq:1098127 ack:2779 flag:4 length:1380
[1758543338816100] [SEND] seq:1099507 ack:2779 flag:4 length:1380
[1758543338830432] [SEND] seq:1100887 ack:2779 flag:4 length:1380
[1758543338879803] [SEND] seq:1102267 ack:2779 flag:4 length:1380
[1758543338893878] [SEND] seq:1103647 ack:2779 flag:4 length:1380
[1758543338945838] [SEND] seq:1105027 ack:2779 flag:4 length:1380
[1758543338955741] [RESEND] seq:38287
[1758543338961203] [SEND] seq:1106407 ack:2779 flag:4 length:1380
[1758543339011761] [SEND] seq:1107787 ack:2779 flag:4 length:1380
[1758543339027380] [SEND] seq:1109167 ack:2779 flag:4 length:1380
[1758543339084526] [SEND] seq:1110547 ack:2779 flag:4 length:1380
[1758543339101351] [SEND] seq:1111927 ack:2779 flag:4 length:1380
[1758543339152968] [SEND] seq:1113307 ack:2779 flag:4 length:1380
[1758543339168784] [SEND] seq:1114687 ack:2779 flag:4 length:1380
[1758543339227107] [SEND] seq:1116067 ack:2779 flag:4 length:1380
[1758543339242559] [SEND] seq:1117447 ack:2779 flag:4 length:1380
[1758543339303506] [SEND] seq:1118827 ack:2779 flag:4 length:1380
[1758543339319321] [SEND] seq:1120207 ack:2779 flag:4 length:1380
[1758543339376700] [SEND] seq:1121587 ack:2779 flag:4 length:1380
[1758543339389470] [SEND] seq:1122967 ack:2779 flag:4 length:1380
[1758543339443462] [SEND] seq:1124347 ack:2779 flag:4 length:1380
[1758543339457787] [SEND] seq:1125727 ack:2779 flag:4 length:1380
[1758543339512848] [SEND] seq:1127107 ack:2779 flag:4 length:1380
[1758543339528411] [SEND] seq:1128487 ack:2779 flag:4 length:1380
[1758543339579978] [SEND] seq:1129867 ack:2779 flag:4 length:1380
[1758543339595499] [SEND] seq:1131247 ack:2779 flag:4 length:1380
[1758543339656956] [SEND] seq:1132627 ack:2779 flag:4 length:1380
[1758543339671392] [SEND] seq:1134007 ack:2779 flag:4 length:1380
[1758543339726659] [SEND] seq:1135387 ack:2779 flag:4 length:1380
[1758543339743417] [SEND] seq:1136767 ack:2779 flag:4 length:1380
[1758543339805519] [SEND] seq:1138147 ack:2779 flag:4 length:1380
[1758543339822647] [SEND] seq:1139527 ack:2779 flag:4 length:1380
[1758543339878841] [SEND] seq:1140907 ack:2779 flag:4 length:1380
[1758543339893775] [SEND] seq:1142287 ack:2779 flag:4 length:1380
[1758543339953182] [SEND] seq:1143667 ack:2779 flag:4 length:1380
[1758543339970336] [SEND] seq:1145047 ack:2779 flag:4 length:1380
[1758543339977420] [RESEND] seq:39667
[1758543340031826] [SEND] seq:1146427 ack:2779 flag:4 length:1380
[1758543340047972] [SEND] seq:1147807 ack:2779 flag:4 length:1380
[1758543340094171] [SEND] seq:1149187 ack:2779 flag:4 length:1380
[1758543340112268] [SEND] seq:1150567 ack:2779 flag:4 length:1380
[1758543340165917] [SEND] seq:1151947 ack:2779 flag:4 length:1380
[1758543340181225] [SEND] seq:1153327 ack:2779 flag:4 length:1380
[1758543340240574] [SEND] seq:1154707 ack:2779 flag:4 length:1380
[1758543340255272] [SEND] seq:1156087 ack:2779 flag:4 length:1380
[1758543340311423] [SEND] seq:1157467 ack:2779 flag:4 length:1380
[1758543340330577] [SEND] seq:1158847 ack:2779 flag:4 length:1380
[1758543340394043] [SEND] seq:1160227 ack:2779 flag:4 length:1380
[1758543340411750] [SEND] seq:1161607 ack:2779 flag:4 length:1380
[1758543340469642] [SEND] seq:1162987 ack:2779 flag:4 length:1380
[1758543340484389] [SEND] seq:1164367 ack:2779 flag:4 length:1380
[1758543340533603] [SEND] seq:1165747 ack:2779 flag:4 length:1380
[1758543340549065] [SEND] seq:1167127 ack:2779 flag:4 length:1380
[1758543340605283] [SEND] seq:1168507 ack:2779 flag:4 length:1380
[1758543340618930] [SEND] seq:1169887 ack:2779 flag:4 length:1380
[1758543340675126] [SEND] seq:1171267 ack:2779 flag:4 length:1380
[1758543340690886] [SEND] seq:1172647 ack:2779 flag:4 length:1380
[1758543340747529] [SEND] seq:1174027 ack:2779 flag:4 length:1380
[1758543340763672] [SEND] seq:1175407 ack:2779 flag:4 length:1380
[1758543340824378] [SEND] seq:1176787 ack:2779 flag:4 length:1380
[1758543340841033] [SEND] seq:1178167 ack:2779 flag:4 length:1380
[1758543340897365] [SEND] seq:1179547 ack:2779 flag:4 length:1380
[1758543340913027] [SEND] seq:1180927 ack:2779 flag:4 length:1380
[1758543340977322] [SEND] seq:1182307 ack:2779 flag:4 length:1380
[1758543340978701] [RESEND] seq:41047
[1758543340992200] [SEND] seq:1183687 ack:2779 flag:4 length:1380
[1758543341044724] [SEND] seq:1185067 ack:2779 flag:4 length:1380
[1758543341059797] [SEND] seq:1186447 ack:2779 flag:4 length:1380
[1758543341129566] [SEND] seq:1187827 ack:2779 flag:4 length:1380
[1758543341146699] [SEND] seq:1189207 ack:2779 flag:4 length:1380
[1758543341216432] [SEND] seq:1190587 ack:2779 flag:4 length:1380
[1758543341232711] [SEND] seq:1191967 ack:2779 flag:4 length:1380
[1758543341287688] [SEND] seq:1193347 ack:2779 flag:4 length:1380
[1758543341302555] [SEND] seq:1194727 ack:2779 flag:4 length:1380
[1758543341353647] [SEND] seq:1196107 ack:2779 flag:4 length:1380
[1758543341367499] [SEND] seq:1197487 ack:2779 flag:4 length:1380
[1758543341420825] [SEND] seq:1198867 ack:2779 flag:4 length:1380
[1758543341439283] [SEND] seq:1200247 ack:2779 flag:4 length:1380
[1758543341495138] [SEND] seq:1201627 ack:2779 flag:4 length:1380
[1758543341511218] [SEND] seq:1203007 ack:2779 flag:4 length:1380
[1758543341569079] [SEND] seq:1204387 ack:2779 flag:4 length:1380
[1758543341589470] [SEND] seq:1205767 ack:2779 flag:4 length:1380
[1758543341642906] [SEND] seq:1207147 ack:2779 flag:4 length:1380
[1758543341657535] [SEND] seq:1208527 ack:2779 flag:4 length:1380
[1758543341708795] [SEND] seq:1209907 ack:2779 flag:4 length:1380
[1758543341723074] [SEND] seq:1211287 ack:2779 flag:4 length:1380
[1758543341782117] [SEND] seq:1212667 ack:2779 flag:4 length:1380
[1758543341799028] [SEND] seq:1214047 ack:2779 flag:4 length:1380
[1758543341854210] [SEND] seq:1215427 ack:2779 flag:4 length:1380
[1758543341869720] [SEND] seq:1216807 ack:2779 flag:4 length:1380
[1758543341926446] [SEND] seq:1218187 ack:2779 flag:4 length:1380
[1758543341943027] [SEND] seq:1219567 ack:2779 flag:4 length:1380
[1758543341982456] [RESEND] seq:42427
[1758543341995739] [SEND] seq:1220947 ack:2779 flag:4 length:1380
[1758543342010078] [SEND] seq:1222327 ack:2779 flag:4 length:1380
[1758543342057775] [SEND] seq:1223707 ack:2779 flag:4 length:1380
[1758543342074175] [SEND] seq:1225087 ack:2779 flag:4 length:1380
[1758543342133135] [SEND] seq:1226467 ack:2779 flag:4 length:1380
[1758543342149157] [SEND] seq:1227847 ack:2779 flag:4 length:1380
[1758543342207107] [SEND] seq:1229227 ack:2779 flag:4 length:1380
[1758543342223178] [SEND] seq:1230607 ack:2779 flag:4 length:1380
[1758543342280424] [SEND] seq:1231987 ack:2779 flag:4 length:1380
[1758543342294801] [SEND] seq:1233367 ack:2779 flag:4 length:1380
[1758543342350152] [SEND] seq:1234747 ack:2779 flag:4 length:1380
[1758543342364906] [SEND] seq:1236127 ack:2779 flag:4 length:1380
[1758543342414246] [SEND] seq:1237507 ack:2779 flag:4 length:1380
[1758543342427139] [SEND] seq:1238887 ack:2779 flag:4 length:1380
[1758543342476152] [SEND] seq:1240267 ack:2779 flag:4 length:1380
[1758543342491229] [SEND] seq:1241647 ack:2779 flag:4 length:1380
[1758543342547972] [SEND] seq:1243027 ack:2779 flag:4 length:1380
[1758543342565076] [SEND] seq:1244407 ack:2779 flag:4 length:1380
[1758543342621387] [SEND] seq:1245787 ack:2779 flag:4 length:1380
[1758543342638288] [SEND] seq:1247167 ack:2779 flag:4 length:1380
[1758543342700188] [SEND] seq:1248547 ack:2779 flag:4 length:1380
[1758543342716316] [SEND] seq:1249927 ack:2779 flag:4 length:1380
[1758543342769699] [SEND] seq:1251307 ack:2779 flag:4 length:1380
[1758543342783702] [SEND] seq:1252687 ack:2779 flag:4 length:1380
[1758543342835752] [SEND] seq:1254067 ack:2779 flag:4 length:1380
[1758543342860665] [SEND] seq:1255447 ack:2779 flag:4 length:1380
[1758543342917682] [SEND] seq:1256827 ack:2779 flag:4 length:1380
[1758543342933330] [SEND] seq:1258207 ack:2779 flag:4 length:1380
[1758543342987809] [SEND] seq:1259587 ack:2779 flag:4 length:1380
[1758543343004541] [SEND] seq:1260967 ack:2779 flag:4 length:1380
[1758543343005633] [RESEND] seq:2406
[1758543343061449] [SEND] seq:1262347 ack:2779 flag:4 length:1380
[1758543343076867] [SEND] seq:1263727 ack:2779 flag:4 length:1380
[1758543343133731] [SEND] seq:1265107 ack:2779 flag:4 length:1380
[1758543343150933] [SEND] seq:1266487 ack:2779 flag:4 length:1380
[1758543343219663] [SEND] seq:1267867 ack:2779 flag:4 length:1380
[1758543343233683] [SEND] seq:1269247 ack:2779 flag:4 length:1380
[1758543343293375] [SEND] seq:1270627 ack:2779 flag:4 length:1380
[1758543343307414] [SEND] seq:1272007 ack:2779 flag:4 length:1380
[1758543343368951] [SEND] seq:1273387 ack:2779 flag:4 length:1380
[1758543343385735] [SEND] seq:1274767 ack:2779 flag:4 length:1380
[1758543343447627] [SEND] seq:1276147 ack:2779 flag:4 length:1380
[1758543343463432] [SEND] seq:1277527 ack:2779 flag:4 length:1380
[1758543343522694] [SEND] seq:1278907 ack:2779 flag:4 length:1380
[1758543343539013] [SEND] seq:1280287 ack:2779 flag:4 length:1380
[1758543343604209] [SEND] seq:1281667 ack:2779 flag:4 length:1380
[1758543343619323] [SEND] seq:1283047 ack:2779 flag:4 length:1380
[1758543343676839] [SEND] seq:1284427 ack:2779 flag:4 length:1380
[1758543343691457] [SEND] seq:1285807 ack:2779 flag:4 length:1380
[1758543343750606] [SEND] seq:1287187 ack:2779 flag:4 length:1380
[1758543343768665] [SEND] seq:1288567 ack:2779 flag:4 length:1380
[1758543343827301] [SEND] seq:1289947 ack:2779 flag:4 length:1380
[1758543343841434] [SEND] seq:1291327 ack:2779 flag:4 length:1380
[1758543343907601] [SEND] seq:1292707 ack:2779 flag:4 length:1380
[1758543343921714] [SEND] seq:1294087 ack:2779 flag:4 length:1380
[1758543343980745] [SEND] seq:1295467 ack:2779 flag:4 length:1380
[1758543343998551] [SEND] seq:1296847 ack:2779 flag:4 length:1380
[1758543344007148] [RESEND] seq:1026
[1758543344058823] [SEND] seq:1298227 ack:2779 flag:4 length:1380
[1758543344073904] [SEND] seq:1299607 ack:2779 flag:4 length:1380
[1758543344132094] [SEND] seq:1300987 ack:2779 flag:4 length:1380
[1758543344148032] [SEND] seq:1302367 ack:2779 flag:4 length:1380
[1758543344209858] [SEND] seq:1303747 ack:2779 flag:4 length:1380
[1758543344223345] [SEND] seq:1305127 ack:2779 flag:4 length:1380
[1758543344279879] [SEND] seq:1306507 ack:2779 flag:4 length:1380
[1758543344297302] [SEND] seq:1307887 ack:2779 flag:4 length:1380
[1758543344362819] [SEND] seq:1309267 ack:2779 flag:4 length:1380
[1758543344393515] [SEND] seq:1310647 ack:2779 flag:4 length:1380
[1758543344450195] [SEND] seq:1312027 ack:2779 flag:4 length:1380
[1758543344465367] [SEND] seq:1313407 ack:2779 flag:4 length:1380
[1758543344524594] [SEND] seq:1314787 ack:2779 flag:4 length:1380
[1758543344540389] [SEND] seq:1316167 ack:2779 flag:4 length:1380
[1758543344596144] [SEND] seq:1317547 ack:2779 flag:4 length:1380
[1758543344612487] [SEND] seq:1318927 ack:2779 flag:4 length:1380
[1758543344673882] [SEND] seq:1320307 ack:2779 flag:4 length:1380
[1758543344689426] [SEND] seq:1321687 ack:2779 flag:4 length:1380
[1758543344745754] [SEND] seq:1323067 ack:2779 flag:4 length:1380
[1758543344762967] [SEND] seq:1324447 ack:2779 flag:4 length:1380
[1758543344822451] [SEND] seq:1325827 ack:2779 flag:4 length:1380
[1758543344837853] [SEND] seq:1327207 ack:2779 flag:4 length:1380
[1758543344895917] [SEND] seq:1328587 ack:2779 flag:4 length:1380
[1758543344909810] [SEND] seq:1329967 ack:2779 flag:4 length:1380
[1758543344961050] [SEND] seq:1331347 ack:2779 flag:4 length:1380
[1758543344977651] [SEND] seq:1332727 ack:2779 flag:4 length:1380
[1758543345010917] [RESEND] seq:2407
[1758543345041878] [SEND] seq:1334107 ack:2779 flag:4 length:1380
[1758543345055420] [SEND] seq:1335487 ack:2779 flag:4 length:1380
[1758543345116408] [SEND] seq:1336867 ack:2779 flag:4 length:1380
[1758543345136714] [SEND] seq:1338247 ack:2779 flag:4 length:1380
[1758543345195568] [SEND] seq:1339627 ack:2779 flag:4 length:1380
[1758543345212697] [SEND] seq:1341007 ack:2779 flag:4 length:1380
[1758543345271052] [SEND] seq:1342387 ack:2779 flag:4 length:1380
[1758543345285759] [SEND] seq:1343767 ack:2779 flag:4 length:1380
[1758543345346388] [SEND] seq:1345147 ack:2779 flag:4 length:1380
[1758543345365785] [SEND] seq:1346527 ack:2779 flag:4 length:1380
[1758543345426262] [SEND] seq:1347907 ack:2779 flag:4 length:1380
[1758543345441958] [SEND] seq:1349287 ack:2779 flag:4 length:1380
[1758543345497385] [SEND] seq:1350667 ack:2779 flag:4 length:1380
[1758543345516794] [SEND] seq:1352047 ack:2779 flag:4 length:1380
[1758543345574469] [SEND] seq:1353427 ack:2779 flag:4 length:1380
[1758543345590060] [SEND] seq:1354807 ack:2779 flag:4 length:1380
[1758543345647181] [SEND] seq:1356187 ack:2779 flag:4 length:1380
[1758543345660268] [SEND] seq:1357567 ack:2779 flag:4 length:1380
[1758543345719368] [SEND] seq:1358947 ack:2779 flag:4 length:1380
[1758543345736671] [SEND] seq:1360327 ack:2779 flag:4 length:1380
[1758543345795929] [SEND] seq:1361707 ack:2779 flag:4 length:1380
[1758543345815979] [SEND] seq:1363087 ack:2779 flag:4 length:1380
[1758543345885684] [SEND] seq:1364467 ack:2779 flag:4 length:1380
[1758543345906294] [SEND] seq:1365847 ack:2779 flag:4 length:1380
[1758543345966011] [SEND] seq:1367227 ack:2779 flag:4 length:1380
[1758543345983958] [SEND] seq:1368607 ack:2779 flag:4 length:1380
[1758543346012362] [RESEND] seq:3787
[1758543346039939] [SEND] seq:1369987 ack:2779 flag:4 length:1380
[1758543346054200] [SEND] seq:1371367 ack:2779 flag:4 length:1380
[1758543346112133] [SEND] seq:1372747 ack:2779 flag:4 length:1380
[1758543346130438] [SEND] seq:1374127 ack:2779 flag:4 length:1380
[1758543346197977] [SEND] seq:1375507 ack:2779 flag:4 length:1380
[1758543346210593] [SEND] seq:1376887 ack:2779 flag:4 length:1380
[1758543346267400] [SEND] seq:1378267 ack:2779 flag:4 length:1380
[1758543346281739] [SEND] seq:1379647 ack:2779 flag:4 length:1380
[1758543346336093] [SEND] seq:1381027 ack:2779 flag:4 length:1380
[1758543346350908] [SEND] seq:1382407 ack:2779 flag:4 length:1380
[1758543346408177] [SEND] seq:1383787 ack:2779 flag:4 length:1380
[1758543346423624] [SEND] seq:1385167 ack:2779 flag:4 length:1380
[1758543346480459] [SEND] seq:1386547 ack:2779 flag:4 length:1380
[1758543346495416] [SEND] seq:1387927 ack:2779 flag:4 length:1380
[1758543346551623] [SEND] seq:1389307 ack:2779 flag:4 length:1380
[1758543346567092] [SEND] seq:1390687 ack:2779 flag:4 length:1380
[1758543346626625] [SEND] seq:1392067 ack:2779 flag:4 length:1380
[1758543346645622] [SEND] seq:1393447 ack:2779 flag:4 length:1380
[1758543346709407] [SEND] seq:1394827 ack:2779 flag:4 length:1380
[1758543346725149] [SEND] seq:1396207 ack:2779 flag:4 length:1380
[1758543346788945] [SEND] seq:1397587 ack:2779 flag:4 length:1380
[1758543346806719] [SEND] seq:1398967 ack:2779 flag:4 length:1380
[1758543346867612] [SEND] seq:1400347 ack:2779 flag:4 length:1380
[1758543346881309] [SEND] seq:1401727 ack:2779 flag:4 length:1380
[1758543346936564] [SEND] seq:1403107 ack:2779 flag:4 length:1380
[1758543346951731] [SEND] seq:1404487 ack:2779 flag:4 length:1380
[1758543347005266] [SEND] seq:1405867 ack:2779 flag:4 length:1380
[1758543347013784] [RESEND] seq:5167
[1758543347022047] [SEND] seq:1407247 ack:2779 flag:4 length:1380
[1758543347081528] [SEND] seq:1408627 ack:2779 flag:4 length:1380
[1758543347098565] [SEND] seq:1410007 ack:2779 flag:4 length:1380
[1758543347162284] [SEND] seq:1411387 ack:2779 flag:4 length:1380
[1758543347177462] [SEND] seq:1412767 ack:2779 flag:4 length:1380
[1758543347233275] [SEND] seq:1414147 ack:2779 flag:4 length:1380
[1758543347249075] [SEND] seq:1415527 ack:2779 flag:4 length:1380
[1758543347308328] [SEND] seq:1416907 ack:2779 flag:4 length:1380
[1758543347320980] [SEND] seq:1418287 ack:2779 flag:4 length:1380
[1758543347383823] [SEND] seq:1419667 ack:2779 flag:4 length:1380
[1758543347399384] [SEND] seq:1421047 ack:2779 flag:4 length:1380
[1758543347457756] [SEND] seq:1422427 ack:2779 flag:4 length:1380
[1758543347472744] [SEND] seq:1423807 ack:2779 flag:4 length:1380
[1758543347528535] [SEND] seq:1425187 ack:2779 flag:4 length:1380
[1758543347543337] [SEND] seq:1426567 ack:2779 flag:4 length:1380
[1758543347594183] [SEND] seq:1427947 ack:2779 flag:4 length:1380
[1758543347608121] [SEND] seq:1429327 ack:2779 flag:4 length:1380
[1758543347670351] [SEND] seq:1430707 ack:2779 flag:4 length:1380
[1758543347688150] [SEND] seq:1432087 ack:2779 flag:4 length:1380
[1758543347748648] [SEND] seq:1433467 ack:2779 flag:4 length:1380
[1758543347765784] [SEND] seq:1434847 ack:2779 flag:4 length:1380
[1758543347830886] [SEND] seq:1436227 ack:2779 flag:4 length:1380
[1758543347848949] [SEND] seq:1437607 ack:2779 flag:4 length:1380
[1758543347909687] [SEND] seq:1438987 ack:2779 flag:4 length:1380
[1758543347924843] [SEND] seq:1440367 ack:2779 flag:4 length:1380
[1758543347983969] [SEND] seq:1441747 ack:2779 flag:4 length:1380
[1758543348000208] [SEND] seq:1443127 ack:2779 flag:4 length:1380
[1758543348019314] [RESEND] seq:6547
[1758543348055018] [SEND] seq:1444507 ack:2779 flag:4 length:1380
[1758543348069957] [SEND] seq:1445887 ack:2779 flag:4 length:1380
[1758543348124235] [SEND] seq:1447267 ack:2779 flag:4 length:1380
[1758543348141022] [SEND] seq:1448647 ack:2779 flag:4 length:1380
[1758543348201739] [SEND] seq:1450027 ack:2779 flag:4 length:1380
[1758543348218681] [SEND] seq:1451407 ack:2779 flag:4 length:1380
[1758543348278325] [SEND] seq:1452787 ack:2779 flag:4 length:1380
[1758543348296247] [SEND] seq:1454167 ack:2779 flag:4 length:1380
[1758543348357418] [SEND] seq:1455547 ack:2779 flag:4 length:1380
[1758543348375761] [SEND] seq:1456927 ack:2779 flag:4 length:1380
[1758543348435123] [SEND] seq:1458307 ack:2779 flag:4 length:1380
[1758543348452273] [SEND] seq:1459687 ack:2779 flag:4 length:1380
[1758543348512868] [SEND] seq:1461067 ack:2779 flag:4 length:1380
[1758543348528115] [SEND] seq:1462447 ack:2779 flag:4 length:1380
[1758543348587516] [SEND] seq:1463827 ack:2779 flag:4 length:1380
[1758543348607128] [SEND] seq:1465207 ack:2779 flag:4 length:1380
[1758543348663171] [SEND] seq:1466587 ack:2779 flag:4 length:1380
[1758543348680111] [SEND] seq:1467967 ack:2779 flag:4 length:1380
[1758543348737330] [SEND] seq:1469347 ack:2779 flag:4 length:1380
[1758543348756841] [SEND] seq:1470727 ack:2779 flag:4 length:1380
[1758543348821650] [SEND] seq:1472107 ack:2779 flag:4 length:1380
[1758543348837905] [SEND] seq:1473487 ack:2779 flag:4 length:1380
[1758543348894480] [SEND] seq:1474867 ack:2779 flag:4 length:1380
[1758543348914435] [SEND] seq:1476247 ack:2779 flag:4 length:1380
[1758543348968991] [SEND] seq:1477627 ack:2779 flag:4 length:1380
[1758543348986174] [SEND] seq:1479007 ack:2779 flag:4 length:1380
[1758543349021513] [RESEND] seq:7927
[1758543349050898] [SEND] seq:1480387 ack:2779 flag:4 length:1380
[1758543349068158] [SEND] seq:1481767 ack:2779 flag:4 length:1380
[1758543349125856] [SEND] seq:1483147 ack:2779 flag:4 length:1380
[1758543349139715] [SEND] seq:1484527 ack:2779 flag:4 length:1380
[1758543349196208] [SEND] seq:1485907 ack:2779 flag:4 length:1380
[1758543349211672] [SEND] seq:1487287 ack:2779 flag:4 length:1380
[1758543349268511] [SEND] seq:1488667 ack:2779 flag:4 length:1380
[1758543349282180] [SEND] seq:1490047 ack:2779 flag:4 length:1380
[1758543349341603] [SEND] seq:1491427 ack:2779 flag:4 length:1380
[1758543349358840] [SEND] seq:1492807 ack:2779 flag:4 length:1380
[1758543349409063] [SEND] seq:1494187 ack:2779 flag:4 length:1380
[1758543349426043] [SEND] seq:1495567 ack:2779 flag:4 length:1380
[1758543349488596] [SEND] seq:1496947 ack:2779 flag:4 length:1380
[1758543349505850] [SEND] seq:1498327 ack:2779 flag:4 length:1380
[1758543349565050] [SEND] seq:1499707 ack:2779 flag:4 length:1380
[1758543349581933] [SEND] seq:1501087 ack:2779 flag:4 length:1380
[1758543349638797] [SEND] seq:1502467 ack:2779 flag:4 length:1380
[1758543349654485] [SEND] seq:1503847 ack:2779 flag:4 length:1380
[1758543349712340] [SEND] seq:1505227 ack:2779 flag:4 length:1380
[1758543349728278] [SEND] seq:1506607 ack:2779 flag:4 length:1380
[1758543349783110] [SEND] seq:1507987 ack:2779 flag:4 length:1380
[1758543349799202] [SEND] seq:1509367 ack:2779 flag:4 length:1380
[1758543349855238] [SEND] seq:1510747 ack:2779 flag:4 length:1380
[1758543349870354] [SEND] seq:1512127 ack:2779 flag:4 length:1380
[1758543349924150] [SEND] seq:1513507 ack:2779 flag:4 length:1380
[1758543349940519] [SEND] seq:1514887 ack:2779 flag:4 length:1380
[1758543349996716] [SEND] seq:1516267 ack:2779 flag:4 length:1380
[1758543350012667] [SEND] seq:1517647 ack:2779 flag:4 length:1380
[1758543350056194] [RESEND] seq:9307
[1758543350073442] [SEND] seq:1519027 ack:2779 flag:4 length:1380
[1758543350088181] [SEND] seq:1520407 ack:2779 flag:4 length:1380
[1758543350135843] [SEND] seq:1521787 ack:2779 flag:4 length:1380
[1758543350150014] [SEND] seq:1523167 ack:2779 flag:4 length:1380
[1758543350207588] [SEND] seq:1524547 ack:2779 flag:4 length:1380
[1758543350222039] [SEND] seq:1525927 ack:2779 flag:4 length:1380
[1758543350270899] [SEND] seq:1527307 ack:2779 flag:4 length:1380
[1758543350285962] [SEND] seq:1528687 ack:2779 flag:4 length:1380
[1758543350358211] [SEND] seq:1530067 ack:2779 flag:4 length:1380
[1758543350374524] [SEND] seq:1531447 ack:2779 flag:4 length:1380
[1758543350433599] [SEND] seq:1532827 ack:2779 flag:4 length:1380
[1758543350448008] [SEND] seq:1534207 ack:2779 flag:4 length:1380
[1758543350502789] [SEND] seq:1535587 ack:2779 flag:4 length:1380
[1758543350520012] [SEND] seq:1536967 ack:2779 flag:4 length:1380
[1758543350575246] [SEND] seq:1538347 ack:2779 flag:4 length:1380
[1758543350590940] [SEND] seq:1539727 ack:2779 flag:4 length:1380
[1758543350648503] [SEND] seq:1541107 ack:2779 flag:4 length:1380
[1758543350664158] [SEND] seq:1542487 ack:2779 flag:4 length:1380
[1758543350720824] [SEND] seq:1543867 ack:2779 flag:4 length:1380
[1758543350737684] [SEND] seq:1545247 ack:2779 flag:4 length:1380
[1758543350795056] [SEND] seq:1546627 ack:2779 flag:4 length:1380
[1758543350812708] [SEND] seq:1548007 ack:2779 flag:4 length:1380
[1758543350878578] [SEND] seq:1549387 ack:2779 flag:4 length:1380
[1758543350895892] [SEND] seq:1550767 ack:2779 flag:4 length:1380
[1758543350950811] [SEND] seq:1552147 ack:2779 flag:4 length:1380
[1758543350964275] [SEND] seq:1553527 ack:2779 flag:4 length:1380
[1758543351019836] [SEND] seq:1554907 ack:2779 flag:4 length:1380
[1758543351035006] [SEND] seq:1556287 ack:2779 flag:4 length:1380
[1758543351057532] [RESEND] seq:10687
[1758543351106781] [SEND] seq:1557667 ack:2779 flag:4 length:1380
[1758543351123838] [SEND] seq:1559047 ack:2779 flag:4 length:1380
[1758543351183544] [SEND] seq:1560427 ack:2779 flag:4 length:1380
[1758543351197667] [SEND] seq:1561807 ack:2779 flag:4 length:1380
[1758543351260233] [SEND] seq:1563187 ack:2779 flag:4 length:1380
[1758543351278309] [SEND] seq:1564567 ack:2779 flag:4 length:1380
[1758543351334747] [SEND] seq:1565947 ack:2779 flag:4 length:1380
[1758543351349608] [SEND] seq:1567327 ack:2779 flag:4 length:1380
[1758543351407490] [SEND] seq:1568707 ack:2779 flag:4 length:1380
[1758543351423843] [SEND] seq:1570087 ack:2779 flag:4 length:1380
[1758543351480693] [SEND] seq:1571467 ack:2779 flag:4 length:1380
[1758543351495881] [SEND] seq:1572847 ack:2779 flag:4 length:1380
[1758543351552553] [SEND] seq:1574227 ack:2779 flag:4 length:1380
[1758543351568595] [SEND] seq:1575607 ack:2779 flag:4 length:1380
[1758543351624616] [SEND] seq:1576987 ack:2779 flag:4 length:1380
[1758543351644404] [SEND] seq:1578367 ack:2779 flag:4 length:1380
[1758543351707678] [SEND] seq:1579747 ack:2779 flag:4 length:1380
[1758543351721556] [SEND] seq:1581127 ack:2779 flag:4 length:1380
[1758543351775197] [SEND] seq:1582507 ack:2779 flag:4 length:1380
[1758543351790484] [SEND] seq:1583887 ack:2779 flag:4 length:1380
[1758543351843702] [SEND] seq:1585267 ack:2779 flag:4 length:1380
[1758543351858742] [SEND] seq:1586647 ack:2779 flag:4 length:1380
[1758543351915424] [SEND] seq:1588027 ack:2779 flag:4 length:1380
[1758543351929436] [SEND] seq:1589407 ack:2779 flag:4 length:1380
[1758543351980568] [SEND] seq:1590787 ack:2779 flag:4 length:1380
[1758543351994876] [SEND] seq:1592167 ack:2779 flag:4 length:1380
[1758543352048954] [SEND] seq:1593547 ack:2779 flag:4 length:1380
[1758543352063776] [RESEND] seq:12067
